Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2013-09-05,25.78,26.24,25.925952380952385,25.165357142857143,-0.015014719031013216,-0.4599999999999973,0.3039418725573368
2013-09-06,25.5,25.75,25.91690476190476,25.185515873015873,-0.010920545346660912,-0.25,0.3041261158228118
2013-09-09,25.8,25.62,25.92571428571429,25.20936507936508,0.011696039763191236,0.17999999999999972,0.30258964304671476
2013-09-10,26.51,25.85,25.966428571428576,25.235555555555557,0.027147528373362522,0.6600000000000001,0.3036731119115727
2013-09-11,26.6,26.96,26.01452380952381,25.261230158730157,0.003389195486719247,-0.35999999999999943,0.30352060357675853
2013-09-12,26.95,26.65,26.055238095238092,25.287658730158732,0.0130720815673527,0.3000000000000007,0.3036804827736947
2013-09-16,26.16,25.65,26.078333333333337,25.30980158730159,-0.029751770766008188,0.5100000000000016,0.30495905349323055
2013-09-17,25.83,26.05,26.109523809523807,25.33154761904762,-0.012694919481248892,-0.22000000000000242,0.30502096353509417
2013-09-18,25.7,25.8,26.168571428571433,25.35333333333333,-0.005045615206575005,-0.10000000000000142,0.3049786184936555
2013-09-23,26.39,25.74,26.235952380952376,25.376825396825396,0.02649415861405871,0.6500000000000021,0.3058196167479019
2013-09-24,26.2,26.37,26.283095238095235,25.398214285714285,-0.007225739748181582,-0.1700000000000017,0.3055345152969547
2013-09-25,28.5,26.5,26.37452380952381,25.428968253968254,0.08414467650755365,2.0,0.3166411222520822
2013-09-26,27.16,28.28,26.429285714285715,25.453611111111112,-0.04815878458410941,-1.120000000000001,0.32035992064419455
2013-09-27,27.27,26.92,26.471666666666664,25.47857142857143,0.004041894167001765,0.34999999999999787,0.3203738392353473
2013-09-30,26.56,27.13,26.50880952380952,25.498849206349206,-0.026380872249264126,-0.5700000000000003,0.32083850027638716
2013-10-08,26.44,26.59,26.53738095238095,25.518015873015877,-0.004528309624747511,-0.14999999999999858,0.320815018980265
2013-10-09,26.46,26.4,26.547619047619047,25.538095238095234,0.0007561437033240965,0.060000000000002274,0.32063960748803116
2013-10-10,27.09,26.48,26.573571428571427,25.561626984126985,0.023530497410194036,0.6099999999999994,0.32120748066457816
2013-10-11,27.08,27.07,26.605952380952377,25.58583333333333,-0.00036920805292952637,0.00999999999999801,0.32106814255653143
2013-10-14,27.9,27.22,26.64666666666667,25.61345238095238,0.02983124078324571,0.6799999999999997,0.322344508949722
2013-10-15,28.06,27.97,26.684285714285714,25.64297619047619,0.005718385846994902,0.08999999999999986,0.3219482120730684
2013-10-16,27.03,28.0,26.69333333333333,25.668412698412702,-0.03739771438595851,-0.9699999999999989,0.3242546006674136
2013-10-17,26.95,27.28,26.692619047619047,25.69281746031746,-0.0029640629333501484,-0.33000000000000185,0.324189175687717
2013-10-18,27.0,26.93,26.692619047619047,25.718611111111112,0.0018535686493228347,0.07000000000000028,0.32381365587061645
2013-10-21,27.89,27.15,26.702142857142857,25.748373015873014,0.03243133563506863,0.740000000000002,0.32525917094658435
2013-10-22,27.26,27.95,26.704523809523813,25.77559523809524,-0.022847775371010945,-0.6899999999999977,0.3261494517503018
2013-10-23,27.13,27.48,26.70285714285714,25.80230158730159,-0.004780299597546246,-0.3500000000000014,0.3262014069429308
2013-10-24,27.94,27.08,26.725238095238097,25.832103174603176,0.029419227157975566,0.860000000000003,0.32742559723649
2013-10-25,28.27,27.85,26.760238095238098,25.860833333333336,0.011741817876683195,0.41999999999999815,0.3264146007402707
2013-10-28,29.04,28.99,26.785,25.89123015873016,0.02687301825109627,0.05000000000000071,0.3270674696791179
2013-10-29,29.45,29.05,26.81952380952381,25.92440476190476,0.01401972014100039,0.3999999999999986,0.32697496644394936
2013-10-30,31.26,29.61,26.920714285714286,25.962619047619047,0.059645414895734904,1.6500000000000021,0.33128010956320925
2013-10-31,30.8,30.99,27.01047619047619,25.998928571428575,-0.014824635013801843,-0.18999999999999773,0.33167985004311995
2013-11-01,30.6,31.04,27.120000000000005,26.035198412698414,-0.006514681021193642,-0.4399999999999977,0.3316167106401252
2013-11-04,30.86,30.61,27.226190476190474,26.072142857142858,0.008460837976679663,0.25,0.3316802194484031
2013-11-05,29.87,30.59,27.311428571428575,26.104563492063495,-0.032606214706996296,-0.7199999999999989,0.33337332566541433
2013-11-06,29.3,29.8,27.389285714285716,26.134761904761906,-0.01926711620499678,-0.5,0.3340011019143175
2013-11-07,29.01,29.25,27.466428571428576,26.165039682539682,-0.009946917889708919,-0.23999999999999844,0.3338222265429275
2013-11-08,28.89,28.7,27.533571428571424,26.193531746031745,-0.004145083655168775,0.19000000000000128,0.3335637863461398
2013-11-11,28.81,28.75,27.606428571428573,26.22134920634921,-0.0027729653817068142,0.05999999999999872,0.33357289783446825
2013-11-12,29.51,28.9,27.69,26.251547619047617,0.02400663985841094,0.610000000000003,0.33434083463535086
2013-11-13,28.95,29.15,27.756190476190476,26.28087301587302,-0.019158984935843917,-0.1999999999999993,0.3345367234773654
2013-11-14,29.24,28.98,27.838571428571424,26.311587301587302,0.009967430862573526,0.259999999999998,0.33462840107224884
2013-11-15,29.9,29.35,27.94333333333333,26.345119047619043,0.0223208455150629,0.5499999999999972,0.3352731967149875
2013-11-18,30.37,30.2,28.052142857142858,26.38174603174603,0.015596798661016669,0.1700000000000017,0.3351956888007986
2013-11-19,29.91,30.37,28.133095238095237,26.41718253968254,-0.015262406415800756,-0.46000000000000085,0.3354906284929836
2013-11-20,30.33,30.25,28.22190476190476,26.452579365079366,0.01394444905863294,0.0799999999999983,0.33519201502951596
2013-11-21,30.77,30.19,28.312857142857144,26.483055555555556,0.01440286763346075,0.5799999999999983,0.3270893994494529
2013-11-22,30.91,31.0,28.425952380952378,26.513055555555557,0.004539566810074496,-0.08999999999999986,0.32695158791474394
2013-11-25,31.23,30.8,28.554523809523808,26.54484126984127,0.010299415150962252,0.4299999999999997,0.32701077395735206
2013-11-26,31.3,31.2,28.68785714285714,26.576626984126985,0.002238926251120414,0.10000000000000142,0.32700734082944094
2013-11-27,30.85,31.1,28.79404761904762,26.606626984126983,-0.014481347194710732,-0.25,0.3273799302580828
2013-11-28,31.18,30.85,28.912619047619046,26.638690476190476,0.010640113278233628,0.3299999999999983,0.32738405556423933
2013-11-29,31.2,31.18,28.976904761904763,26.67119047619048,0.000641231185806115,0.019999999999999574,0.32734460171801805
2013-12-02,30.26,30.8,29.05071428571428,26.700793650793653,-0.030591386455226702,-0.5399999999999991,0.32872451078661263
2013-12-03,30.88,30.46,29.136666666666667,26.732698412698415,0.02028201679636538,0.41999999999999815,0.329281882038984
2013-12-04,31.75,30.8,29.260238095238098,26.769126984126988,0.02778400018212533,0.9499999999999993,0.3300878479423009
2013-12-05,31.82,31.8,29.388333333333332,26.805119047619048,0.00220229757094008,0.019999999999999574,0.33002270554307306
2013-12-06,32.38,31.9,29.529285714285713,26.842738095238094,0.017445925339848335,0.480000000000004,0.33037502214069475
2013-12-09,33.28,32.91,29.67666666666667,26.88452380952381,0.027415667703518637,0.37000000000000455,0.3313012140451181
2013-12-10,33.5,33.34,29.829523809523813,26.926785714285714,0.006588822878012856,0.1599999999999966,0.33132773863922005
2013-12-11,32.88,33.01,29.948095238095238,26.96579365079365,-0.01868086864304153,-0.12999999999999545,0.3318624935894579
2013-12-12,32.6,32.98,30.05619047619048,27.00361111111111,-0.008552281815317253,-0.37999999999999545,0.33201159441533373
2013-12-13,34.29,32.02,30.229047619047623,27.049642857142857,0.05054147810216705,2.269999999999996,0.33513637302451466
2013-12-16,33.37,34.3,30.38190476190476,27.09079365079365,-0.02719647371154642,-0.9299999999999997,0.33615713399650177
2013-12-17,32.29,33.35,30.50785714285714,27.129285714285714,-0.032899707993098735,-1.0600000000000023,0.3373526966396027
2013-12-18,32.35,32.25,30.614047619047618,27.16825396825397,0.0018564361767258366,0.10000000000000142,0.3373281249574368
2013-12-19,32.31,32.49,30.73428571428571,27.207063492063494,-0.0012372411105026127,-0.17999999999999972,0.3373356801818636
2013-12-20,30.5,32.39,30.81452380952381,27.238214285714285,-0.05765009622304105,-1.8900000000000006,0.3424454487922764
2013-12-23,32.09,31.6,30.91333333333333,27.272420634920632,0.05081777150839975,0.490000000000002,0.3443177985029721
2013-12-24,32.54,32.35,31.015000000000004,27.30924603174603,0.013925646669126048,0.18999999999999773,0.34439676697063154
2013-12-25,32.75,32.65,31.103333333333335,27.34801587301587,0.00643286029036926,0.10000000000000142,0.3441692086871291
2013-12-26,31.64,32.6,31.15547619047619,27.379246031746035,-0.03448081918180778,-0.9600000000000009,0.34448990324915385
2013-12-27,32.15,31.64,31.17666666666667,27.41277777777778,0.0159903077841751,0.509999999999998,0.344784975930351
2013-12-30,32.41,32.16,31.215,27.451944444444443,0.00805456646982757,0.25,0.34096682336211154
2013-12-31,32.66,32.36,31.264047619047616,27.491666666666664,0.007684070388863135,0.29999999999999716,0.34100686180673245
2014-01-02,32.08,32.55,31.293095238095237,27.52928571428571,-0.01791830454400526,-0.46999999999999886,0.34153762299671997
2014-01-03,30.99,31.6,31.3197619047619,27.56162698412699,-0.03456821119865683,-0.610000000000003,0.34329796136942325
2014-01-06,30.02,31.0,31.33690476190476,27.588690476190475,-0.03180074559434091,-0.9800000000000004,0.34457167588300974
2014-01-07,29.97,29.8,31.359761904761903,27.612460317460318,-0.0016669448767440392,0.16999999999999815,0.34307595280405134
2014-01-08,30.16,30.01,31.390000000000004,27.636111111111113,0.00631966181118345,0.14999999999999858,0.34301958856063347
2014-01-09,29.46,30.01,31.40547619047619,27.656984126984128,-0.02348313210527106,-0.5500000000000007,0.3438823809821631
2014-01-10,29.48,29.4,31.404761904761905,27.678531746031744,0.0006786562866516908,0.08000000000000185,0.3438106224968115
2014-01-13,28.35,29.46,31.390476190476193,27.692500000000003,-0.03908503714737474,-1.1099999999999994,0.34469083048958904
2014-01-14,29.23,28.35,31.390238095238097,27.706904761904763,0.030568548949393363,0.879999999999999,0.34469334914628974
2014-01-15,29.35,29.24,31.377142857142854,27.722261904761904,0.004096967150951008,0.11000000000000298,0.3446717153922018
2014-01-16,28.8,29.58,31.339761904761904,27.734166666666667,-0.018917159132205225,-0.7799999999999976,0.34501150176758416
2014-01-17,28.07,28.6,31.295952380952382,27.74380952380952,-0.025673996768109088,-0.5300000000000011,0.345935552272722
2014-01-20,29.57,28.07,31.277857142857144,27.760952380952382,0.05205894349059482,1.5,0.3494134504636785
2014-01-21,29.65,29.55,31.251190476190477,27.77781746031746,0.002701791579348511,0.09999999999999787,0.3493792761303476
2014-01-22,30.4,29.75,31.239047619047618,27.797261904761903,0.024980482968441554,0.6499999999999986,0.35021303750302224
2014-01-23,30.28,30.45,31.21642857142857,27.816944444444445,-0.003955179842927943,-0.16999999999999815,0.35015721575015063
2014-01-24,30.0,30.09,31.18547619047619,27.83138888888889,-0.009290046907092642,-0.08999999999999986,0.3480385006507205
2014-01-27,29.0,29.85,31.141428571428566,27.84329365079365,-0.03390155167568134,-0.8500000000000014,0.3494481289205113
2014-01-28,29.2,29.1,31.094285714285714,27.85571428571429,0.0068728792877620504,0.09999999999999787,0.34950028775715974
2014-01-29,28.68,29.25,31.034285714285716,27.866825396825398,-0.01796869354281644,-0.5700000000000003,0.34990007960187947
2014-01-30,28.36,28.85,30.989047619047618,27.876190476190477,-0.011220314067492888,-0.490000000000002,0.35006706182919944
2014-02-07,28.75,28.0,30.93833333333333,27.883095238095237,0.01365806557943273,0.75,0.3482679619591485
2014-02-10,29.56,29.0,30.886190476190478,27.892857142857142,0.027784328836641482,0.5599999999999987,0.34934217882198426
2014-02-11,29.92,29.5,30.84095238095238,27.9059126984127,0.012105057026275618,0.4200000000000017,0.3490784781457293
2014-02-12,31.08,29.8,30.81,27.923690476190476,0.038037372393170024,1.2799999999999976,0.3510906590439423
2014-02-13,31.74,31.28,30.773333333333333,27.93734126984127,0.02101318959881639,0.4599999999999973,0.3462641980469255
2014-02-14,31.63,31.6,30.72880952380952,27.94892857142857,-0.003471677780705538,0.029999999999997584,0.34600336923671066
2014-02-17,31.56,31.8,30.69738095238095,27.96265873015873,-0.0022155413398840078,-0.240000000000002,0.34531704867730667
2014-02-18,31.35,31.56,30.66761904761905,27.974603174603175,-0.006676228898743709,-0.2099999999999973,0.3452957059463613
2014-02-19,31.95,31.26,30.611904761904764,27.989603174603175,0.01895791374461399,0.6899999999999977,0.34573261705550606
2014-02-20,30.95,32.43,30.554285714285715,28.00015873015873,-0.03179918169293871,-1.4800000000000004,0.3472162282420602
2014-02-21,30.5,30.95,30.511666666666667,28.005714285714284,-0.014646315517239189,-0.4499999999999993,0.3464069280410385
2014-02-24,28.37,30.12,30.41690476190476,28.001626984126982,-0.07239443479260589,-1.75,0.3537763543603459
2014-02-25,27.78,28.35,30.309047619047618,27.995317460317462,-0.02101591149456228,-0.5700000000000003,0.3543907673345373
2014-02-26,28.07,27.77,30.251190476190477,27.990555555555556,0.010385053047593275,0.3000000000000007,0.35453459080052124
2014-02-27,26.36,28.1,30.11476190476191,27.977579365079364,-0.06285368073948473,-1.740000000000002,0.3598104679118047
2014-02-28,27.75,26.26,30.000714285714285,27.97222222222222,0.05138813055813704,1.4899999999999984,0.363088493711275
2014-03-03,28.13,27.6,29.89071428571428,27.967976190476193,0.013600782309321826,0.5299999999999976,0.36333262234886127
2014-03-04,28.0,28.0,29.80404761904762,27.964761904761904,-0.004632112326561568,0.0,0.3631155866214024
2014-03-05,27.38,27.93,29.69047619047619,27.958015873015874,-0.022391690314901083,-0.5500000000000007,0.36367256978456575
2014-03-06,27.94,27.33,29.584047619047617,27.950992063492063,0.0202465339685131,0.610000000000003,0.3636035106422462
2014-03-07,27.76,27.95,29.467380952380957,27.94503968253968,-0.006463218190212005,-0.18999999999999773,0.36334499452517416
2014-03-10,27.2,27.69,29.351190476190474,27.939801587301588,-0.020379162336652254,-0.490000000000002,0.36301494885761065
2014-03-11,27.79,27.2,29.275,27.936150793650793,0.02145927045246075,0.5899999999999999,0.3635968164874542
2014-03-12,28.16,27.75,29.23071428571429,27.936785714285715,0.013226287535429369,0.41000000000000014,0.36297771869895434
2014-03-13,27.97,28.26,29.18309523809524,27.938412698412698,-0.006770024075973375,-0.2900000000000027,0.36269301786555436
2014-03-14,27.59,27.88,29.12190476190476,27.93674603174603,-0.013679118984673588,-0.28999999999999915,0.36258886946458657
2014-03-17,27.84,27.67,29.083333333333332,27.937896825396827,0.009020447237024153,0.16999999999999815,0.3623224513545641
2014-03-18,27.4,27.91,29.03380952380952,27.93579365079365,-0.015930822072194435,-0.5100000000000016,0.36241265086941454
2014-03-19,26.9,27.25,28.999285714285715,27.927261904761906,-0.01841672678623115,-0.3500000000000014,0.3607067648656395
2014-03-20,26.46,26.82,28.933333333333334,27.914563492063493,-0.01649212792098367,-0.35999999999999943,0.3604448753172333
2014-03-21,27.12,26.3,28.880238095238095,27.90964285714286,0.024637304385385292,0.8200000000000003,0.35854857961333897
2014-03-24,26.81,27.22,28.832857142857137,27.903769841269842,-0.011496510824327014,-0.41000000000000014,0.35872009823476897
2014-03-25,27.14,26.81,28.810714285714283,27.900515873015873,0.012233702158855326,0.33000000000000185,0.35874798808487013
2014-03-26,27.13,27.22,28.75261904761905,27.89936507936508,-0.0003685277358827346,-0.08999999999999986,0.3582198795821323
2014-03-27,26.74,27.13,28.68333333333333,27.89611111111111,-0.01447955499704326,-0.39000000000000057,0.3584728035360371
2014-03-28,27.6,26.73,28.616666666666667,27.8959126984127,0.031655201049307205,0.870000000000001,0.3598635086079524
2014-03-31,28.0,28.0,28.562380952380956,27.898492063492064,0.014388737452099452,0.0,0.3599832437324412
2014-04-01,28.32,27.9,28.522380952380953,27.904880952380953,0.011363758650315003,0.4200000000000017,0.3593650364906557
2014-04-02,28.21,28.32,28.50357142857143,27.909246031746033,-0.0038917438116140637,-0.10999999999999943,0.35908765458109815
2014-04-03,27.9,28.48,28.47261904761905,27.909642857142856,-0.011049836186585046,-0.5800000000000018,0.35838328357542715
2014-04-04,28.47,27.9,28.467619047619046,27.91349206349206,0.020224212462626314,0.5700000000000003,0.3587844733340831
2014-04-08,29.49,28.29,28.49452380952381,27.922420634920634,0.03520032153723869,1.1999999999999993,0.36036008349477044
2014-04-09,29.95,29.49,28.523095238095237,27.92797619047619,0.015478101734273516,0.46000000000000085,0.3576323064918245
2014-04-10,30.21,30.8,28.538571428571426,27.932738095238097,0.00864367083712236,-0.5899999999999999,0.35738210263507486
2014-04-11,31.31,30.12,28.571666666666665,27.94190476190476,0.035764539939733546,1.1899999999999977,0.3591506500229566
2014-04-14,31.1,31.3,28.572142857142858,27.9518253968254,-0.006729716153125845,-0.1999999999999993,0.3589378867506935
2014-04-15,30.12,30.99,28.533571428571424,27.958174603174605,-0.032018416253495684,-0.8699999999999974,0.3603802170665954
2014-04-16,30.44,29.95,28.505238095238095,27.96376984126984,0.010568130061792249,0.490000000000002,0.360102126249329
2014-04-17,29.86,30.35,28.464761904761904,27.967420634920636,-0.01923774088244078,-0.490000000000002,0.360611267823513
2014-04-18,29.68,29.54,28.424999999999997,27.971825396825395,-0.006046373811864673,0.14000000000000057,0.3604290112145538
2014-04-21,29.02,29.4,28.355238095238093,27.97170634920635,-0.02248817084313788,-0.379999999999999,0.36075460489226896
2014-04-22,29.5,28.98,28.320714285714285,27.97468253968254,0.016405015889732363,0.5199999999999996,0.3609754218488147
2014-04-23,30.27,29.5,28.315238095238094,27.9809126984127,0.025766859687853062,0.7699999999999996,0.3618813760842385
2014-04-24,29.85,30.1,28.35047619047619,27.98448412698413,-0.013972283195016144,-0.25,0.3620582522617887
2014-04-25,29.47,29.7,28.39071428571429,27.987182539682543,-0.012812043089007855,-0.23000000000000043,0.36224536725095574
2014-04-28,29.25,29.38,28.41880952380953,27.995634920634924,-0.0074932230717377835,-0.129999999999999,0.35731273616595155
2014-04-29,30.47,29.49,28.516666666666662,28.010515873015873,0.040863019319752204,0.9800000000000004,0.3592787454737092
2014-04-30,30.11,30.45,28.572857142857142,28.026031746031748,-0.01188525050397521,-0.33999999999999986,0.3589246344555078
2014-05-05,30.06,30.01,28.618809523809524,28.03968253968254,-0.0016619581688140388,0.04999999999999716,0.35860002761039544
2014-05-06,29.93,30.09,28.664761904761907,28.05174603174603,-0.00433406246022087,-0.16000000000000014,0.35850206699081566
2014-05-07,29.26,29.7,28.70952380952381,28.060714285714287,-0.0226399262726292,-0.4399999999999977,0.35922356411883455
2014-05-08,29.21,29.21,28.73976190476191,28.06940476190476,-0.0017102791923286876,0.0,0.35922903705037285
2014-05-09,29.51,29.45,28.78142857142857,28.076746031746033,0.01021807255519844,0.060000000000002274,0.3586190367575397
2014-05-12,29.71,29.87,28.84119047619048,28.089325396825394,0.006754500519668266,-0.16000000000000014,0.3562359704607656
2014-05-13,29.44,29.62,28.88047619047619,28.104642857142856,-0.009129395613840758,-0.17999999999999972,0.354396686946612
2014-05-14,29.39,29.44,28.909761904761904,28.117698412698417,-0.0016998134298495183,-0.05000000000000071,0.35385851070657914
2014-05-15,29.24,29.4,28.94,28.13015873015873,-0.005116845549248265,-0.16000000000000014,0.35390234258539205
2014-05-16,29.42,29.28,28.983571428571434,28.14373015873016,0.00613708029171378,0.14000000000000057,0.3539215455084969
2014-05-19,29.09,29.21,29.013333333333332,28.155833333333334,-0.011280242666181287,-0.120000000000001,0.35411552530241086
2014-05-20,29.22,29.17,29.05666666666667,28.16611111111111,0.004458933815443076,0.04999999999999716,0.35345205665500673
2014-05-21,29.29,29.2,29.11357142857143,28.175714285714285,0.002392754517088768,0.08999999999999986,0.3533524866996986
2014-05-22,29.24,29.22,29.179761904761904,28.185714285714287,-0.0017085259580644184,0.019999999999999574,0.3533082426638275
2014-05-23,29.3,29.21,29.231666666666666,28.19361111111111,0.0020498811414440404,0.08999999999999986,0.352653758325209
2014-05-26,29.88,29.4,29.30476190476191,28.205753968253966,0.01960184424159483,0.4800000000000004,0.3526961021284479
2014-05-27,29.87,29.88,29.369761904761905,28.217341269841267,-0.00033472803659802025,-0.00999999999999801,0.3526691408890343
2014-05-28,30.85,30.1,29.458333333333332,28.235555555555553,0.03228211812337847,0.75,0.35310792510139416
2014-05-29,30.9,30.89,29.557380952380953,28.25797619047619,0.001619433552302976,0.00999999999999801,0.3508338353430437
2014-05-30,30.96,31.02,29.63738095238095,28.279603174603174,0.001939864817826676,-0.05999999999999872,0.35070768448647754
2014-06-03,31.03,30.98,29.70952380952381,28.301150793650795,0.002258429738762396,0.05000000000000071,0.3507000014209098
2014-06-04,30.49,31.03,29.761190476190478,28.31940476190476,-0.017555717460125474,-0.5400000000000027,0.35101765527518997
2014-06-05,31.12,30.64,29.830476190476194,28.33361111111111,0.020451938310027618,0.4800000000000004,0.3461908236628897
2014-06-06,29.45,29.85,29.867380952380948,28.33968253968254,-0.05515678921259519,-0.40000000000000213,0.3503742299187766
2014-06-09,29.12,29.31,29.882857142857148,28.345277777777774,-0.011268686769110397,-0.18999999999999773,0.3504766577066126
2014-06-10,29.41,29.22,29.88095238095238,28.3556746031746,0.009909529237418514,0.19000000000000128,0.348945570162138
2014-06-11,29.45,29.4,29.86904761904762,28.365238095238094,0.0013591575316919615,0.05000000000000071,0.34883217913002307
2014-06-12,29.2,29.34,29.845,28.374603174603177,-0.008525200823359617,-0.14000000000000057,0.3488585210354469
2014-06-13,29.63,29.14,29.805000000000003,28.38361111111111,0.01461865231123779,0.48999999999999844,0.3486404072170679
2014-06-16,29.81,29.66,29.774285714285714,28.394444444444442,0.0060565461045062234,0.14999999999999858,0.3485244339674609
2014-06-17,29.5,29.81,29.759523809523813,28.404841269841267,-0.010453644344205926,-0.3099999999999987,0.3486059593999623
2014-06-18,29.33,29.51,29.73309523809524,28.41484126984127,-0.005779380356414493,-0.18000000000000327,0.34864757751568154
2014-06-19,29.3,29.29,29.719761904761906,28.425753968253968,-0.0010233669663379404,0.010000000000001563,0.3485029282716532
2014-06-20,29.05,29.3,29.70476190476191,28.437698412698413,-0.008569032725101403,-0.25,0.3480536472216086
2014-06-23,28.85,29.06,29.700714285714287,28.44900793650794,-0.006908490343811673,-0.2099999999999973,0.3481256276800435
2014-06-24,29.18,28.87,29.693095238095243,28.461071428571426,0.011373550140531055,0.3099999999999987,0.34826319485763135
2014-06-25,29.09,29.15,29.665000000000003,28.47547619047619,-0.0030890705875293656,-0.05999999999999872,0.34724164445376904
2014-06-26,29.4,29.11,29.654285714285713,28.494444444444444,0.010600201837525601,0.28999999999999915,0.3456947581005918
2014-06-27,29.36,29.4,29.651666666666664,28.513134920634922,-0.0013614705983210744,-0.03999999999999915,0.34570053223069463
2014-06-30,29.45,29.36,29.65642857142857,28.534761904761904,0.0030607063512808844,0.08999999999999986,0.3446103080672444
2014-07-01,28.3,29.49,29.604761904761908,28.546626984126984,-0.039832105448403696,-1.1899999999999977,0.3429732160381641
2014-07-02,28.02,28.32,29.555,28.556666666666665,-0.009943263740331,-0.3000000000000007,0.34306481228913005
2014-07-03,28.1,27.88,29.508333333333336,28.56940476190476,0.002851035430839306,0.22000000000000242,0.3422119565133933
2014-07-04,28.03,28.1,29.46309523809524,28.581031746031748,-0.002494211163003151,-0.07000000000000028,0.3421322220474902
2014-07-07,27.6,28.03,29.423571428571428,28.595000000000002,-0.015459592453592533,-0.4299999999999997,0.3399130023669986
2014-07-08,27.99,27.5,29.394523809523808,28.611309523809524,0.014031530804257697,0.48999999999999844,0.34006229448495173
2014-07-09,27.44,28.0,29.345238095238095,28.622579365079368,-0.019845500669677572,-0.5599999999999987,0.3394183026837018
2014-07-10,27.44,27.44,29.291190476190476,28.63234126984127,0.0,0.0,0.3390888918681476
2014-07-11,27.68,27.44,29.249285714285715,28.642738095238098,0.008708327891784193,0.23999999999999844,0.33917975157319696
2014-07-14,28.13,27.69,29.219285714285714,28.655357142857145,0.016126491752296686,0.4399999999999977,0.3395094001448194
2014-07-15,28.0,28.12,29.189761904761905,28.668373015873016,-0.004632112326561568,-0.120000000000001,0.33940765044619325
2014-07-16,27.93,27.86,29.154285714285713,28.68075396825397,-0.0025031302181185884,0.07000000000000028,0.3394061384995713
2014-07-17,28.07,27.95,29.130000000000003,28.689880952380953,0.005000010416705839,0.120000000000001,0.33734461055614645
2014-07-18,28.64,27.97,29.116190476190475,28.701349206349207,0.02010295171865373,0.6700000000000017,0.33792093750379093
2014-07-21,28.69,28.65,29.101904761904763,28.713214285714287,0.0017442879008286814,0.0400000000000027,0.33791514015645396
2014-07-22,28.77,28.69,29.090714285714284,28.72642857142857,0.0027845475701830905,0.0799999999999983,0.33775522766019817
2014-07-23,28.83,28.74,29.079523809523813,28.73813492063492,0.002083334086854269,0.08999999999999986,0.3373449223610045
2014-07-24,29.5,28.8,29.070476190476192,28.754285714285714,0.022973751695463417,0.6999999999999993,0.33761101382727293
2014-07-25,29.68,29.65,29.065952380952382,28.773650793650795,0.0060831549534054626,0.030000000000001137,0.33666867367738257
2014-07-28,30.52,29.88,29.058095238095234,28.79722222222222,0.027908788117076658,0.6400000000000006,0.33762402791766344
2014-07-29,30.11,30.5,29.039285714285718,28.816547619047622,-0.013524863922613817,-0.39000000000000057,0.3369442004255861
2014-07-30,30.0,29.99,29.016428571428573,28.83563492063492,-0.00365996083148706,0.010000000000001563,0.3369617804273959
2014-07-31,30.24,29.91,28.99761904761905,28.858333333333334,0.007968169649176881,0.3299999999999983,0.33589264050022655
2014-08-01,30.24,30.16,28.991666666666667,28.886190476190475,0.0,0.0799999999999983,0.3312727980460927
2014-08-04,30.75,30.38,28.982857142857142,28.914722222222224,0.016724442941194788,0.370000000000001,0.33136945442105403
2014-08-05,30.53,30.73,29.008571428571432,28.93976190476191,-0.007180187505740332,-0.1999999999999993,0.330393934280969
2014-08-06,29.98,30.4,29.02904761904762,28.960873015873016,-0.018179314072334838,-0.41999999999999815,0.3304966962847275
2014-08-07,29.54,29.85,29.032142857142862,28.979444444444443,-0.01478521557121799,-0.3100000000000023,0.33078019464713804
2014-08-08,29.68,29.54,29.037619047619053,28.99607142857143,0.004728141195945896,0.14000000000000057,0.3299021593969455
2014-08-11,29.93,29.7,29.055,29.01563492063492,0.008387903565427915,0.23000000000000043,0.3293797495188054
2014-08-12,29.46,29.89,29.050952380952378,29.03238095238095,-0.015827910830123318,-0.4299999999999997,0.32967366979767604
2014-08-13,29.53,29.5,29.044285714285714,29.046269841269844,0.0023732847213471455,0.030000000000001137,0.3282812295140219
2014-08-14,29.34,29.46,29.04047619047619,29.05952380952381,-0.006454923040995631,-0.120000000000001,0.3283508490447526
2014-08-15,29.57,29.3,29.04619047619048,29.07480158730159,0.0078085611495500975,0.2699999999999996,0.32823537531391883
2014-08-18,29.62,29.72,29.053809523809523,29.088412698412696,0.001689474975266979,-0.09999999999999787,0.3277640452915506
2014-08-19,29.36,29.72,29.061190476190475,29.09984126984127,-0.008816605093337891,-0.35999999999999943,0.32772464261003764
2014-08-20,29.45,29.36,29.07547619047619,29.110952380952376,0.0030607063512808844,0.08999999999999986,0.32768038253367726
2014-08-21,29.25,29.45,29.077142857142857,29.119960317460315,-0.006814336419730165,-0.1999999999999993,0.3275404703993937
2014-08-22,29.64,29.25,29.090238095238096,29.13043650793651,0.013245226750020723,0.39000000000000057,0.3277951671550987
2014-08-25,29.33,29.7,29.088571428571424,29.137738095238095,-0.010513917438526598,-0.370000000000001,0.3274963180484664
2014-08-26,28.37,29.33,29.065,29.142539682539685,-0.033278634168599636,-0.9599999999999973,0.32898090731316126
2014-08-27,28.37,28.37,29.03928571428571,29.147182539682536,0.0,0.0,0.32897836619640536
2014-08-28,28.14,28.4,29.035476190476192,29.151706349206346,-0.00814019713451701,-0.259999999999998,0.32899675077323554
2014-08-29,28.44,28.25,29.045476190476194,29.15821428571429,0.010604553248797067,0.19000000000000128,0.32907298051156963
